finding_id,model,file,line,cwe,owasp,severity,tools,validated,notes
F027,claude-opus-4.6,python/A01/a01-py-03.py,503,CWE-215,A01,MEDIUM,codeql,FP,Incidental: Flask debug mode
F028,claude-opus-4.6,python/A01/a01-py-03.py,503,CWE-489,A01,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F029,claude-opus-4.6,python/A01/a01-py-04.py,72,CWE-89,A01,HIGH,"bandit, opengrep",FP,CWE mismatch with test scenario
F030,claude-opus-4.6,python/A01/a01-py-04.py,95,CWE-209,A01,MEDIUM,codeql,FP,CWE mismatch with test scenario
F031,claude-opus-4.6,python/A01/a01-py-04.py,174,CWE-94,A01,HIGH,bandit,FP,Incidental: Flask debug mode
F032,claude-opus-4.6,python/A01/a01-py-04.py,174,CWE-215,A01,MEDIUM,codeql,FP,Incidental: Flask debug mode
F033,claude-opus-4.6,python/A01/a01-py-04.py,174,CWE-489,A01,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F034,claude-opus-4.6,python/A01/a01-py-05.py,77,CWE-89,A01,HIGH,opengrep,FP,CWE mismatch with test scenario
F035,claude-opus-4.6,python/A01/a01-py-05.py,122,CWE-94,A01,HIGH,bandit,FP,Incidental: Flask debug mode
F036,claude-opus-4.6,python/A01/a01-py-05.py,122,CWE-215,A01,MEDIUM,codeql,FP,Incidental: Flask debug mode
F037,claude-opus-4.6,python/A01/a01-py-05.py,122,CWE-489,A01,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F038,claude-opus-4.6,javascript/A02/a02-js-01.js,50,CWE-798,A02,HIGH,njsscan,FP,CWE mismatch with test scenario
F039,claude-opus-4.6,javascript/A02/a02-js-02.js,74,CWE-352,A02,LOW,opengrep,FP,Unrelated CSRF finding
F040,claude-opus-4.6,javascript/A02/a02-js-03.js,72,CWE-310,A02,HIGH,opengrep,FP,Deep triage correction: Code uses AES-256-GCM with PBKDF2 - not weak crypto
F041,claude-opus-4.6,javascript/A02/a02-js-03.js,97,,A02,LOW,eslint,FP,Generic lint warning
F042,claude-opus-4.6,javascript/A02/a02-js-04.js,108,,A02,LOW,eslint,FP,Generic lint warning
F043,claude-opus-4.6,javascript/A02/a02-js-04.js,131,CWE-352,A02,LOW,opengrep,FP,Unrelated CSRF finding
F044,claude-opus-4.6,javascript/A02/a02-js-04.js,132,CWE-798,A02,HIGH,njsscan,TP,Hardcoded credentials
F045,claude-opus-4.6,javascript/A02/a02-js-05.js,9,CWE-327,A02,MEDIUM,codeql,FP,CWE mismatch with test scenario
F046,claude-opus-4.6,javascript/A02/a02-js-05.js,9,,A02,LOW,eslint,FP,Generic lint warning
F047,claude-opus-4.6,python/A02/a02-py-01.py,52,CWE-312,A02,MEDIUM,codeql,FP,CWE mismatch with test scenario
F048,claude-opus-4.6,python/A02/a02-py-03.py,208,CWE-312,A02,MEDIUM,codeql,FP,CWE mismatch with test scenario
F049,claude-opus-4.6,python/A02/a02-py-03.py,218,CWE-259,A02,LOW,bandit,TP,Hardcoded password
F050,claude-opus-4.6,python/A02/a02-py-05.py,38,CWE-327,A02,MEDIUM,codeql,FP,CWE mismatch with test scenario
F051,claude-opus-4.6,python/A02/a02-py-05.py,179,CWE-94,A02,HIGH,bandit,FP,Incidental: Flask debug mode
F052,claude-opus-4.6,python/A02/a02-py-05.py,179,CWE-215,A02,MEDIUM,codeql,FP,Incidental: Flask debug mode
F053,claude-opus-4.6,python/A02/a02-py-05.py,179,CWE-489,A02,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F054,claude-opus-4.6,javascript/A03/a03-js-01.js,5,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F055,claude-opus-4.6,javascript/A03/a03-js-01.js,21,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F056,claude-opus-4.6,javascript/A03/a03-js-01.js,33,CWE-089,A03,MEDIUM,codeql,FP,CWE mismatch with test scenario
F057,claude-opus-4.6,javascript/A03/a03-js-01.js,33,CWE-943,A03,MEDIUM,opengrep,TP,NoSQL injection
F058,claude-opus-4.6,javascript/A03/a03-js-02.js,4,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F059,claude-opus-4.6,javascript/A03/a03-js-02.js,14,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F060,claude-opus-4.6,javascript/A03/a03-js-03.js,4,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F061,claude-opus-4.6,javascript/A03/a03-js-03.js,7,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F062,claude-opus-4.6,javascript/A03/a03-js-04.js,6,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F063,claude-opus-4.6,javascript/A03/a03-js-04.js,41,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F064,claude-opus-4.6,javascript/A03/a03-js-04.js,102,CWE-23,A03,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F065,claude-opus-4.6,javascript/A03/a03-js-05.js,4,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F066,claude-opus-4.6,javascript/A03/a03-js-05.js,19,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F067,claude-opus-4.6,javascript/A03/a03-js-05.js,31,,A03,LOW,eslint,TP,Non-literal filesystem access
F068,claude-opus-4.6,javascript/A03/a03-js-05.js,31,CWE-1333,A03,MEDIUM,opengrep,TP,Regex denial of service (ReDoS)
F069,claude-opus-4.6,javascript/A03/a03-js-05.js,35,CWE-943,A03,MEDIUM,opengrep,TP,NoSQL injection
F070,claude-opus-4.6,python/A03/a03-py-01.py,56,CWE-94,A03,HIGH,bandit,FP,Incidental: Flask debug mode
F071,claude-opus-4.6,python/A03/a03-py-01.py,56,CWE-215,A03,MEDIUM,codeql,FP,Incidental: Flask debug mode
F072,claude-opus-4.6,python/A03/a03-py-01.py,56,CWE-489,A03,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F073,claude-opus-4.6,python/A03/a03-py-02.py,1,CWE-78,A03,LOW,bandit,FP,Deep triage correction: subprocess.run with list form (no shell=True) + input validation - not
F074,claude-opus-4.6,python/A03/a03-py-02.py,83,CWE-078,A03,MEDIUM,codeql,FP,Deep triage correction: subprocess.run with list form (no shell=True) + input validation - not
F075,claude-opus-4.6,python/A03/a03-py-02.py,111,CWE-209,A03,MEDIUM,codeql,FP,CWE mismatch with test scenario
F076,claude-opus-4.6,python/A03/a03-py-02.py,134,CWE-605,A03,MEDIUM,bandit,FP,Incidental: network binding
F077,claude-opus-4.6,python/A03/a03-py-02.py,134,CWE-668,A03,MEDIUM,opengrep,FP,Incidental: network binding
F078,claude-opus-4.6,python/A03/a03-py-03.py,1,CWE-20,A03,MEDIUM,bandit,FP,CWE mismatch with test scenario
F079,claude-opus-4.6,python/A03/a03-py-03.py,21,CWE-611,A03,HIGH,opengrep,TP,XML external entity (XXE)
F080,claude-opus-4.6,python/A03/a03-py-04.py,185,CWE-96,A03,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F081,claude-opus-4.6,python/A03/a03-py-04.py,190,CWE-94,A03,HIGH,bandit,FP,Incidental: Flask debug mode
F082,claude-opus-4.6,python/A03/a03-py-04.py,190,CWE-215,A03,MEDIUM,codeql,FP,Incidental: Flask debug mode
F083,claude-opus-4.6,python/A03/a03-py-04.py,190,CWE-489,A03,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F084,claude-opus-4.6,python/A03/a03-py-05.py,126,CWE-259,A03,LOW,bandit,FP,CWE mismatch with test scenario
F085,claude-opus-4.6,javascript/A04/a04-js-01.js,39,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F086,claude-opus-4.6,javascript/A04/a04-js-01.js,47,CWE-943,A04,HIGH,"njsscan, opengrep",FP,CWE mismatch with test scenario
F087,claude-opus-4.6,javascript/A04/a04-js-01.js,106,CWE-598,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F088,claude-opus-4.6,javascript/A04/a04-js-01.js,115,CWE-843,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F089,claude-opus-4.6,javascript/A04/a04-js-01.js,155,CWE-352,A04,LOW,opengrep,FP,Unrelated CSRF finding
F090,claude-opus-4.6,javascript/A04/a04-js-02.js,53,CWE-352,A04,LOW,opengrep,FP,Unrelated CSRF finding
F091,claude-opus-4.6,javascript/A04/a04-js-02.js,64,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F092,claude-opus-4.6,javascript/A04/a04-js-02.js,84,CWE-943,A04,HIGH,"njsscan, opengrep",FP,CWE mismatch with test scenario
F093,claude-opus-4.6,javascript/A04/a04-js-03.js,9,,A04,LOW,eslint,TP,Non-literal filesystem access
F094,claude-opus-4.6,javascript/A04/a04-js-03.js,35,CWE-327,A04,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F095,claude-opus-4.6,javascript/A04/a04-js-03.js,60,CWE-352,A04,LOW,opengrep,FP,Unrelated CSRF finding
F096,claude-opus-4.6,javascript/A04/a04-js-03.js,67,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F097,claude-opus-4.6,javascript/A04/a04-js-03.js,74,CWE-022,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F098,claude-opus-4.6,javascript/A04/a04-js-03.js,92,CWE-943,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F099,claude-opus-4.6,javascript/A04/a04-js-03.js,101,CWE-22,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F100,claude-opus-4.6,javascript/A04/a04-js-04.js,82,CWE-327,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F101,claude-opus-4.6,javascript/A04/a04-js-04.js,87,CWE-352,A04,LOW,opengrep,FP,Unrelated CSRF finding
F102,claude-opus-4.6,javascript/A04/a04-js-04.js,91,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F103,claude-opus-4.6,javascript/A04/a04-js-04.js,109,CWE-943,A04,HIGH,"njsscan, opengrep",FP,CWE mismatch with test scenario
F104,claude-opus-4.6,javascript/A04/a04-js-05.js,32,CWE-352,A04,LOW,opengrep,FP,Unrelated CSRF finding
F105,claude-opus-4.6,javascript/A04/a04-js-05.js,36,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F106,claude-opus-4.6,javascript/A04/a04-js-05.js,80,CWE-089,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F107,claude-opus-4.6,javascript/A04/a04-js-05.js,80,CWE-943,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F108,claude-opus-4.6,python/A04/a04-py-01.py,48,CWE-327,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F109,claude-opus-4.6,python/A04/a04-py-01.py,205,CWE-94,A04,HIGH,bandit,FP,Incidental: Flask debug mode
F110,claude-opus-4.6,python/A04/a04-py-01.py,205,CWE-215,A04,MEDIUM,codeql,FP,Incidental: Flask debug mode
F111,claude-opus-4.6,python/A04/a04-py-01.py,205,CWE-489,A04,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F112,claude-opus-4.6,python/A04/a04-py-02.py,391,CWE-94,A04,HIGH,bandit,FP,Incidental: Flask debug mode
F113,claude-opus-4.6,python/A04/a04-py-02.py,391,CWE-215,A04,MEDIUM,codeql,FP,Incidental: Flask debug mode
F114,claude-opus-4.6,python/A04/a04-py-02.py,391,CWE-489,A04,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F115,claude-opus-4.6,python/A04/a04-py-03.py,61,CWE-022,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F116,claude-opus-4.6,python/A04/a04-py-03.py,76,CWE-22,A04,HIGH,opengrep,FP,CWE mismatch with test scenario
F117,claude-opus-4.6,python/A04/a04-py-03.py,77,CWE-209,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F118,claude-opus-4.6,python/A04/a04-py-03.py,81,CWE-673,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F119,claude-opus-4.6,python/A04/a04-py-03.py,133,CWE-94,A04,HIGH,bandit,FP,Incidental: Flask debug mode
F120,claude-opus-4.6,python/A04/a04-py-03.py,133,CWE-215,A04,MEDIUM,codeql,FP,Incidental: Flask debug mode
F121,claude-opus-4.6,python/A04/a04-py-03.py,133,CWE-489,A04,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F122,claude-opus-4.6,python/A04/a04-py-04.py,81,CWE-673,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F123,claude-opus-4.6,python/A04/a04-py-04.py,166,CWE-521,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F124,claude-opus-4.6,python/A04/a04-py-04.py,248,CWE-94,A04,HIGH,bandit,FP,Incidental: Flask debug mode
F125,claude-opus-4.6,python/A04/a04-py-04.py,248,CWE-215,A04,MEDIUM,codeql,FP,Incidental: Flask debug mode
F126,claude-opus-4.6,python/A04/a04-py-04.py,248,CWE-489,A04,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F127,claude-opus-4.6,javascript/A05/a05-js-01.js,4,CWE-352,A05,LOW,opengrep,FP,Unrelated CSRF finding
F128,claude-opus-4.6,javascript/A05/a05-js-03.js,161,CWE-352,A05,LOW,opengrep,FP,Unrelated CSRF finding
F129,claude-opus-4.6,javascript/A05/a05-js-04.js,4,CWE-352,A05,LOW,opengrep,FP,Unrelated CSRF finding
F130,claude-opus-4.6,javascript/A05/a05-js-04.js,25,CWE-23,A05,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F131,claude-opus-4.6,javascript/A05/a05-js-05.js,130,,A05,LOW,eslint,FP,Generic lint warning
F132,claude-opus-4.6,javascript/A05/a05-js-05.js,155,,A05,LOW,eslint,FP,Generic lint warning
F133,claude-opus-4.6,python/A05/a05-py-01.py,185,CWE-605,A05,MEDIUM,bandit,FP,Incidental: network binding
F134,claude-opus-4.6,python/A05/a05-py-01.py,185,CWE-668,A05,MEDIUM,opengrep,FP,Incidental: network binding
F135,claude-opus-4.6,python/A05/a05-py-02.py,67,CWE-259,A05,LOW,bandit,FP,FP: placeholder credential (your_password_here) in __main__ block; production uses os.getenv
F136,claude-opus-4.6,python/A05/a05-py-03.py,62,CWE-94,A05,HIGH,bandit,FP,"FP:  misclassification - Flask CORS handler, no eval/exec/compile in code"
F137,claude-opus-4.6,python/A05/a05-py-03.py,62,CWE-215,A05,MEDIUM,codeql,TP,Debug information exposure
F138,claude-opus-4.6,python/A05/a05-py-03.py,62,CWE-489,A05,MEDIUM,opengrep,TP,Debug mode enabled
F139,claude-opus-4.6,python/A05/a05-py-04.py,186,CWE-94,A05,HIGH,bandit,TP,Code injection
F140,claude-opus-4.6,python/A05/a05-py-04.py,186,CWE-215,A05,MEDIUM,codeql,TP,Debug information exposure
F141,claude-opus-4.6,python/A05/a05-py-04.py,186,CWE-489,A05,MEDIUM,opengrep,TP,Debug mode enabled
F142,claude-opus-4.6,javascript/A06/a06-js-02.js,53,CWE-22,A06,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F143,claude-opus-4.6,javascript/A06/a06-js-02.js,59,,A06,LOW,eslint,TP,Non-literal filesystem access
F144,claude-opus-4.6,javascript/A06/a06-js-02.js,123,CWE-209,A06,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F145,claude-opus-4.6,javascript/A06/a06-js-03.js,43,,A06,LOW,eslint,FP,Generic lint warning
F146,claude-opus-4.6,python/A06/a06-py-02.py,74,CWE-327,A06,HIGH,bandit,FP,CWE mismatch with test scenario
F147,claude-opus-4.6,python/A06/a06-py-02.py,144,CWE-502,A06,MEDIUM,"bandit, opengrep",TP,Unsafe deserialization
F148,claude-opus-4.6,python/A06/a06-py-02.py,314,CWE-703,A06,LOW,bandit,FP,Generic error handling finding
F149,claude-opus-4.6,javascript/A07/a07-js-01.js,6,CWE-352,A07,LOW,opengrep,FP,Unrelated CSRF finding
F150,claude-opus-4.6,javascript/A07/a07-js-01.js,44,CWE-770,A07,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F151,claude-opus-4.6,javascript/A07/a07-js-01.js,56,CWE-1333,A07,MEDIUM,codeql,FP,CWE mismatch with test scenario
F152,claude-opus-4.6,javascript/A07/a07-js-01.js,63,CWE-943,A07,HIGH,"njsscan, opengrep",FP,CWE mismatch with test scenario
F153,claude-opus-4.6,javascript/A07/a07-js-02.js,29,CWE-352,A07,MEDIUM,"codeql, opengrep",FP,Unrelated CSRF finding
F154,claude-opus-4.6,javascript/A07/a07-js-02.js,29,CWE-522,A07,MEDIUM,"njsscan, opengrep",FP,CWE mismatch with test scenario
F155,claude-opus-4.6,javascript/A07/a07-js-02.js,29,,A07,MEDIUM,njsscan,FP,Generic lint warning
F156,claude-opus-4.6,javascript/A07/a07-js-02.js,142,,A07,LOW,eslint,FP,Generic lint warning
F157,claude-opus-4.6,javascript/A07/a07-js-02.js,142,CWE-208,A07,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F158,claude-opus-4.6,javascript/A07/a07-js-03.js,317,CWE-352,A07,MEDIUM,"codeql, opengrep",FP,Unrelated CSRF finding
F159,claude-opus-4.6,javascript/A07/a07-js-03.js,327,CWE-522,A07,MEDIUM,"njsscan, opengrep",FP,Deep triage correction: bcrypt+crypto.randomBytes+timingSafeEqual - credentials well protected
F160,claude-opus-4.6,javascript/A07/a07-js-03.js,327,,A07,MEDIUM,njsscan,FP,Generic lint warning
F161,claude-opus-4.6,javascript/A07/a07-js-03.js,394,CWE-770,A07,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F162,claude-opus-4.6,javascript/A07/a07-js-04.js,6,CWE-352,A07,LOW,opengrep,FP,Unrelated CSRF finding
F163,claude-opus-4.6,javascript/A07/a07-js-04.js,42,CWE-770,A07,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F164,claude-opus-4.6,javascript/A07/a07-js-04.js,71,CWE-943,A07,HIGH,njsscan,FP,CWE mismatch with test scenario
F165,claude-opus-4.6,javascript/A07/a07-js-05.js,49,CWE-770,A07,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F166,claude-opus-4.6,javascript/A07/a07-js-05.js,67,CWE-943,A07,HIGH,"njsscan, opengrep",FP,CWE mismatch with test scenario
F167,claude-opus-4.6,python/A07/a07-py-01.py,110,CWE-94,A07,HIGH,bandit,FP,Incidental: Flask debug mode
F168,claude-opus-4.6,python/A07/a07-py-01.py,110,CWE-215,A07,MEDIUM,codeql,FP,Incidental: Flask debug mode
F169,claude-opus-4.6,python/A07/a07-py-01.py,110,CWE-489,A07,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F170,claude-opus-4.6,python/A07/a07-py-02.py,7,CWE-259,A07,LOW,bandit,FP,CWE mismatch with test scenario
F171,claude-opus-4.6,python/A07/a07-py-02.py,49,CWE-522,A07,HIGH,opengrep,FP,CWE mismatch with test scenario
F172,claude-opus-4.6,python/A07/a07-py-02.py,49,CWE-798,A07,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F173,claude-opus-4.6,python/A07/a07-py-03.py,186,CWE-96,A07,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F174,claude-opus-4.6,python/A07/a07-py-03.py,231,CWE-614,A07,LOW,opengrep,TP,Missing secure cookie flag
F175,claude-opus-4.6,python/A07/a07-py-03.py,260,CWE-94,A07,HIGH,bandit,FP,Incidental: Flask debug mode
F176,claude-opus-4.6,python/A07/a07-py-03.py,260,CWE-215,A07,MEDIUM,codeql,FP,Incidental: Flask debug mode
F177,claude-opus-4.6,python/A07/a07-py-03.py,260,CWE-489,A07,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F178,claude-opus-4.6,python/A07/a07-py-04.py,325,CWE-96,A07,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F179,claude-opus-4.6,python/A07/a07-py-04.py,498,CWE-94,A07,HIGH,bandit,FP,Incidental: Flask debug mode
F180,claude-opus-4.6,python/A07/a07-py-04.py,498,CWE-605,A07,MEDIUM,bandit,FP,Incidental: network binding
F181,claude-opus-4.6,python/A07/a07-py-04.py,498,CWE-215,A07,MEDIUM,codeql,FP,Incidental: Flask debug mode
F182,claude-opus-4.6,python/A07/a07-py-04.py,498,CWE-489,A07,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F183,claude-opus-4.6,python/A07/a07-py-04.py,498,CWE-668,A07,MEDIUM,opengrep,FP,Incidental: network binding
F184,claude-opus-4.6,python/A07/a07-py-05.py,154,CWE-209,A07,MEDIUM,codeql,FP,CWE mismatch with test scenario
F185,claude-opus-4.6,python/A07/a07-py-05.py,175,CWE-94,A07,HIGH,bandit,FP,Incidental: Flask debug mode
F186,claude-opus-4.6,python/A07/a07-py-05.py,175,CWE-605,A07,MEDIUM,bandit,FP,Incidental: network binding
F187,claude-opus-4.6,python/A07/a07-py-05.py,175,CWE-215,A07,MEDIUM,codeql,FP,Incidental: Flask debug mode
F188,claude-opus-4.6,python/A07/a07-py-05.py,175,CWE-489,A07,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F189,claude-opus-4.6,python/A07/a07-py-05.py,175,CWE-668,A07,MEDIUM,opengrep,FP,Incidental: network binding
F190,claude-opus-4.6,javascript/A08/a08-js-01.js,51,,A08,LOW,eslint,FP,Generic lint warning
F191,claude-opus-4.6,javascript/A08/a08-js-01.js,118,CWE-78,A08,HIGH,opengrep,FP,CWE mismatch with test scenario
F192,claude-opus-4.6,javascript/A08/a08-js-01.js,146,CWE-22,A08,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F193,claude-opus-4.6,javascript/A08/a08-js-01.js,210,,A08,LOW,eslint,FP,Generic lint warning
F194,claude-opus-4.6,javascript/A08/a08-js-02.js,89,,A08,LOW,eslint,FP,Generic lint warning
F195,claude-opus-4.6,javascript/A08/a08-js-02.js,156,CWE-770,A08,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F196,claude-opus-4.6,javascript/A08/a08-js-02.js,217,CWE-089,A08,MEDIUM,codeql,FP,CWE mismatch with test scenario
F197,claude-opus-4.6,javascript/A08/a08-js-02.js,217,CWE-943,A08,HIGH,"njsscan, opengrep",FP,CWE mismatch with test scenario
F198,claude-opus-4.6,javascript/A08/a08-js-02.js,295,CWE-352,A08,LOW,opengrep,TP,Cross-site request forgery
F199,claude-opus-4.6,javascript/A08/a08-js-03.js,159,,A08,LOW,eslint,TP,Security lint finding
F200,claude-opus-4.6,javascript/A08/a08-js-04.js,18,,A08,LOW,eslint,FP,Generic lint warning
F201,claude-opus-4.6,javascript/A08/a08-js-04.js,22,CWE-22,A08,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F202,claude-opus-4.6,javascript/A08/a08-js-04.js,24,,A08,LOW,eslint,FP,Generic lint warning
F203,claude-opus-4.6,javascript/A08/a08-js-04.js,84,CWE-78,A08,HIGH,opengrep,TP,OS command injection
F204,claude-opus-4.6,python/A08/a08-py-01.py,14,CWE-78,A08,HIGH,"bandit, opengrep",FP,CWE mismatch with test scenario
F205,claude-opus-4.6,python/A08/a08-py-01.py,121,CWE-22,A08,HIGH,"bandit, opengrep",FP,CWE mismatch with test scenario
F206,claude-opus-4.6,python/A08/a08-py-01.py,121,CWE-939,A08,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F207,claude-opus-4.6,python/A08/a08-py-01.py,365,CWE-259,A08,LOW,bandit,FP,CWE mismatch with test scenario
F208,claude-opus-4.6,python/A08/a08-py-02.py,120,CWE-209,A08,MEDIUM,codeql,FP,CWE mismatch with test scenario
F209,claude-opus-4.6,python/A08/a08-py-02.py,173,CWE-94,A08,HIGH,bandit,FP,Incidental: Flask debug mode
F210,claude-opus-4.6,python/A08/a08-py-02.py,173,CWE-605,A08,MEDIUM,bandit,FP,Incidental: network binding
F211,claude-opus-4.6,python/A08/a08-py-02.py,173,CWE-215,A08,MEDIUM,codeql,FP,Incidental: Flask debug mode
F212,claude-opus-4.6,python/A08/a08-py-02.py,173,CWE-489,A08,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F213,claude-opus-4.6,python/A08/a08-py-02.py,173,CWE-668,A08,MEDIUM,opengrep,FP,Incidental: network binding
F214,claude-opus-4.6,python/A08/a08-py-03.py,7,CWE-78,A08,LOW,bandit,FP,CWE mismatch with test scenario
